"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_gtex2tum","FDR_gtex2tum","dPSI_norm2tum","FDR_norm2tum"
"4","chr10:26751784-26755654:-:ABI1:l","Kidney","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.179547528997098,5.74877770828854e-05,-0.356977200236289,0.453900369067532,-0.331171817728626,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"5","chr10:26751784-26755654:-:ABI1:l","Testis","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.391452204701316,1.9693909848197e-09,-0.739466994934789,0.216041747684517,-0.446118998894093,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"6","chr10:26751784-26759061:-:ABI1:r","Kidney","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.181008772104114,0.000256401560063364,1.55112339382613,0.000432175989654875,0.974035795862477,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"7","chr10:26751784-26759061:-:ABI1:r","Testis","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.45753028844598,1.53810757584614e-08,2.02456031591875,0.000184735717953411,1.37567085184833,0.000124917255476194,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"8","chr10:26751784-26765217:-:ABI1:r","Brain","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.0862746817147907,1.31154149176566e-10,2.2560591522719,1.32574012549953e-09,0.853111984152133,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"9","chr10:26751784-26765217:-:ABI1:r","Testis","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.177961874065398,4.36255489581368e-07,2.24690084363341,4.21597594200809e-05,1.15355465801181,0.000729189023763883,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"10","chr10:26755742-26759061:-:ABI1:r","Kidney","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.181008772104114,0.000256401560063364,-0.314038763344077,0.540440516244137,-0.258357208305402,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"11","chr10:26755742-26759061:-:ABI1:r","Testis","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.45753028844598,1.53810757584614e-08,-1.18124628158202,0.0468353905331395,-0.678712098658482,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"12","chr10:26770346-26771074:-:ABI1:l","Brain","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.378676987500517,7.53560311848348e-06,-0.0267853964622256,0.953018890681951,0.100846334546906,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"13","chr10:26770346-26771074:-:ABI1:l","Cerebellum","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.401730807259899,2.18975840347912e-08,0.526536248527569,0.150212150963194,0.474321961277763,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"14","chr10:26770346-26777064:-:ABI1:r","Brain","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.516824390080204,0.000785878822098898,-2.22659606981926,4.39059987990778e-10,-0.74017166739728,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"15","chr10:26770346-26777064:-:ABI1:r","Cerebellum","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.520204253991796,0.000594943249043816,-2.15821898583623,5.83623106238228e-11,-0.580821655255888,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"16","chr10:26770346-26777064:-:ABI1:r","Testis","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.271721517251187,0.239954199291162,-1.68569180566051,0.00304906274504629,-1.26709158089156,0.000170631865440647,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"17","chr10:26771090-26777064:-:ABI1:r","Brain","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.516824390080204,0.000785878822098898,-0.619910432885237,0.167035728608637,-0.15705383720926,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"18","chr10:26771090-26777064:-:ABI1:r","Cerebellum","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.520204253991796,0.000594943249043816,-0.696140480069537,0.0920219875293018,-0.200204872934845,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"44","chr7:152759927-152800530:+:ACTR3B:r","Brain","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",-0.10700799870504,0.00683326377205525,-0.667312817566922,0.136361482658584,-0.38356906888187,1,-0.253216959236406,1.40766453666126e-40,NA,NA
