"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","leftmost","rightmost","lr_most","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"5","chr10:26751784-26765217:-:ABI1:r","Brain","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.0862746817147907,1.31154149176566e-10,2.2560591522719,1.32574012549953e-09,0.853111984152133,1,26748746,26765217,"26748746-26765217",0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"9","chr10:26770346-26777064:-:ABI1:r","Brain","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.516824390080204,0.000785878822098898,-2.22659606981926,4.39059987990778e-10,-0.74017166739728,1,26765319,26777064,"26765319-26777064",0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"12","chr10:26771090-26777064:-:ABI1:r","Brain","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.516824390080204,0.000785878822098898,-0.619910432885237,0.167035728608637,-0.15705383720926,1,26765319,26777064,"26765319-26777064",-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"10","chr10:26770346-26777064:-:ABI1:r","Cerebellum","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.520204253991796,0.000594943249043816,-2.15821898583623,5.83623106238228e-11,-0.580821655255888,1,26765319,26777064,"26765319-26777064",0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"13","chr10:26771090-26777064:-:ABI1:r","Cerebellum","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.520204253991796,0.000594943249043816,-0.696140480069537,0.0920219875293018,-0.200204872934845,1,26765319,26777064,"26765319-26777064",-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"3","chr10:26751784-26759061:-:ABI1:r","Kidney","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.181008772104114,0.000256401560063364,1.55112339382613,0.000432175989654875,0.974035795862477,1,26748746,26759061,"26748746-26759061",0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"7","chr10:26755742-26759061:-:ABI1:r","Kidney","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.181008772104114,0.000256401560063364,-0.314038763344077,0.540440516244137,-0.258357208305402,1,26748746,26759061,"26748746-26759061",-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"1","chr10:26751784-26755654:-:ABI1:l","Kidney","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.179547528997098,5.74877770828854e-05,-0.356977200236289,0.453900369067532,-0.331171817728626,1,26751784,26770244,"26751784-26770244",-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"4","chr10:26751784-26759061:-:ABI1:r","Testis_fetus_infant","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.358092369085357,0.000179790713425121,1.98795162360286,0.194948660561789,1.27387435790497,0.0112284270967307,26748746,26759061,"26748746-26759061",0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"8","chr10:26755742-26759061:-:ABI1:r","Testis_fetus_infant","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.358092369085357,0.000179790713425121,-0.768167270681225,0.998971168543261,-0.415278471382825,1,26748746,26759061,"26748746-26759061",-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"2","chr10:26751784-26755654:-:ABI1:l","Testis_fetus_infant","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.280717741356222,0.000388238498002827,-0.538300601531359,0.998971168543261,-0.252640426217534,1,26751784,26770244,"26751784-26770244",-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"11","chr10:26770346-26777064:-:ABI1:r","Testis_fetus_infant","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.126235406140076,0.00693089298170821,-0.388354859323791,0.998971168543261,-0.341729126214699,1,26765319,26777064,"26765319-26777064",0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"14","chr10:26771090-26777064:-:ABI1:r","Testis_fetus_infant","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.126235406140076,0.00693089298170821,0.576583731641001,0.998971168543261,-0.180771594963606,1,26765319,26777064,"26765319-26777064",-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"6","chr10:26751784-26765217:-:ABI1:r","Testis_infant_adult","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.193646764521944,0.000160949987940062,3.05398397150661,0.000342936829478819,2.09485679730056,0.0114817131352978,26748746,26765217,"26748746-26765217",0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"36","chr7:152811734-152814549:+:ACTR3B:r","Testis_infant_adult","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.109494086160753,0.000160949987940062,-2.97774746530163,0.00014404161555672,-0.620384613440085,1,152760053,152814549,"152760053-152814549",-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"33","chr15:22916631-22917787:-:CYFIP1:r","Brain","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0.138666020300979,0.00913445011592166,-0.608331865554676,0.13518343704562,-0.391043556897448,1,22914872,22917787,"22914872-22917787",-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"34","chr15:22917030-22917787:-:CYFIP1:r","Brain","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",-0.138666020300979,0.00913445011592166,-0.616250512619316,0.0969255151028156,0.739664891580442,1,22914872,22917787,"22914872-22917787",0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"27","chr15:22914883-22916476:-:CYFIP1:l","Brain","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.100934708249436,0.00295580684469227,-0.345664734267605,0.392026033449277,-0.307516116407533,1,22914883,22925981,"22914883-22925981",-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"30","chr15:22914883-22916881:-:CYFIP1:l","Brain","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.100934708249436,0.00295580684469227,-0.873560714402788,0.0167057625946508,0.308471925167985,1,22914883,22925981,"22914883-22925981",0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"28","chr15:22914883-22916476:-:CYFIP1:l","Cerebellum","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.142356947136269,0.000288727036058217,0.167826102423677,0.608291456485436,-0.00912555092897516,1,22914883,22925981,"22914883-22925981",-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"31","chr15:22914883-22916881:-:CYFIP1:l","Cerebellum","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.142356947136269,0.000288727036058217,-1.36483665341514,6.89868098790706e-06,0.207647800457783,1,22914883,22925981,"22914883-22925981",0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"35","chr15:22917030-22917787:-:CYFIP1:r","Testis_infant_adult","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",NA,1,0.298337418363548,0.824450350388431,1.31514360526236,0.0477148802373512,22914872,22917787,"22914872-22917787",0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"29","chr15:22914883-22916476:-:CYFIP1:l","Testis_infant_adult","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",-0.228113553113553,0.00672445310780948,-0.906821379574798,0.35336916719279,-0.706049046972225,1,22914883,22925981,"22914883-22925981",-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"32","chr15:22914883-22916881:-:CYFIP1:l","Testis_infant_adult","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",0.228113553113553,0.00672445310780948,1.76077027114438,0.0855004770458788,1.7723544123798,0.0114817131352978,22914883,22925981,"22914883-22925981",0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"22","chr13:26676725-26681053:+:WASF3:r","Brain","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.224140377770797,7.47596193619442e-21,-0.609761533254287,0.199171683478464,-0.376474889151065,1,26665163,26681053,"26665163-26681053",0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"24","chr13:26680202-26681053:+:WASF3:r","Brain","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.22350923226456,1.26800230869853e-23,2.55601279284381,2.33046711473785e-07,1.16024219193107,1.19466298650218e-05,26665163,26681053,"26665163-26681053",-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
